102617010931	13448	27068	18934	1643
102617010931	13449	27068	18946	1646
102617010931	13450	27067	18950	1651
102617010931	13452	27067	18942	1654
102617010931	13453	27067	18950	1658
102617010931	13455	27066	18942	1662
102617010931	13456	27066	18942	1665
102617010931	13457	27065	18938	1669
102617010931	13458	27065	18926	1673
102617010931	13460	27064	18918	1677
102617010931	13461	27064	18926	1680
102617010931	13462	27064	18934	1684
102617010931	13464	27063	18954	1688
102617010931	13465	27063	18946	1691
102617010931	13466	27062	18950	1696
102617010931	13467	27061	18946	1699
102617010931	13469	27061	19034	1703
102617010931	13470	27060	19094	1706
102617010931	13471	27060	19126	1710
102617010931	13473	27059	19122	1715
102617010931	13474	27059	19098	1718
102617010931	13475	27058	19074	1722
102617010931	13476	27058	19054	1725
102617010931	13477	27058	19026	1729
102617010931	13479	27058	19010	1733
102617010931	13480	27057	18990	1737
102617010931	13481	27057	18970	1741
102617010931	13482	27057	18962	1744
102617010931	13483	27056	18942	1748
102617010931	13483	27056	18938	1751
102617010931	13485	27056	18922	1755
102617010931	13486	27055	18922	1760
102617010931	13487	27055	18914	1763
102617010931	13488	27055	18914	1767
102617010931	13489	27054	18910	1770
102617010931	13491	27054	18910	1774
102617010931	13492	27054	18902	1779
102617010931	13492	27054	18902	1779
102617010931	13494	27054	18894	1786
102617010931	13494	27054	18890	1789
102617010931	13496	27054	18886	1793
102617010931	13496	27053	18894	1796
102617010931	13497	27053	18902	1801
102617010931	13499	27053	18894	1805
102617010931	13499	27053	18882	1808
102617010931	13500	27053	18886	1812
102617010931	13501	27053	18882	1815
102617010931	13502	27053	18870	1820
102617010931	13503	27053	18862	1824
102617010931	13503	27053	18862	1824
102617010931	13505	27052	18850	1831
102617010931	13506	27052	18854	1834
102617010931	13507	27052	18842	1838
102617010931	13507	27052	18834	1842
102617010931	13508	27052	18834	1846
102617010931	13509	27052	18830	1850
102617010931	13510	27052	18822	1853
102617010931	13511	27052	18822	1857
102617010931	13511	27052	18814	1860
102617010931	13512	27052	18810	1865
102617010931	13513	27052	18814	1868
102617010931	13514	27052	18814	1872
102617010931	13515	27052	18822	1876
102617010931	13515	27052	18814	1879
102617010931	13516	27052	18810	1884
102617010931	13517	27052	18826	1887
102617010931	13518	27052	18814	1891
102617010931	13519	27051	18810	1895
102617010931	13519	27051	18810	1895
102617010931	13520	27051	18810	1902
102617010931	13521	27051	18810	1906
102617010931	13522	27051	18810	1910
102617010931	13523	27051	18826	1913
102617010931	13523	27051	18838	1917
102617010931	13524	27051	18854	1921
102617010931	13524	27051	18854	1921
102617010931	13526	27051	18862	1929
102617010931	13526	27051	18858	1932
102617010931	13527	27051	18878	1936
102617010931	13528	27051	18858	1940
102617010931	13528	27051	18858	1940
102617010931	13529	27051	18862	1948
102617010931	13530	27051	18858	1951
102617010931	13531	27051	18862	1955
102617010931	13531	27051	18850	1958
102617010931	13532	27051	18858	1962
102617010931	13532	27051	18850	1966
102617010931	13532	27051	18850	1966
102617010931	13534	27051	18846	1974
102617010931	13534	27051	18846	1977
102617010931	13535	27051	18834	1981
102617010931	13536	27051	18842	1985
102617010931	13536	27051	18842	1985
102617010931	13537	27052	18846	1993
102617010931	13537	27052	18838	1996
102617010931	13538	27052	18846	1999
102617010931	13538	27051	18850	2002
102617010931	13539	27052	18850	2005
102617010931	13539	27052	18850	2008
102617010931	13540	27052	18858	2012
102617010931	13540	27052	18858	2015
102617010931	13540	27052	18858	2015
102617010931	13541	27052	18866	2020
102617010931	13541	27052	18874	2023
102617010931	13542	27052	18874	2026
102617010931	13543	27052	18886	2029
102617010931	13543	27052	18886	2033
102617010931	13544	27052	18886	2036
102617010931	13544	27052	18886	2036
102617010931	13544	27052	18886	2041
102617010931	13545	27052	18886	2044
102617010931	13545	27052	18870	2047
102617010931	13546	27052	18870	2050
102617010931	13546	27053	18866	2056
102617010931	13547	27053	18854	2059
102617010931	13547	27053	18858	2062
102617010931	13548	27053	18850	2065
102617010931	13548	27053	18834	2070
102617010931	13549	27054	18838	2074
102617010931	13549	27054	18822	2077
102617010931	13550	27054	18822	2080
102617010931	13550	27054	18822	2080
102617010931	13551	27054	18822	2085
102617010931	13551	27054	18818	2088
102617010931	13551	27054	18822	2091
102617010931	13552	27054	18818	2095
102617010931	13552	27054	18802	2098
102617010931	13553	27054	18802	2101
102617010931	13553	27054	18802	2101
102617010931	13554	27054	18798	2106
102617010931	13554	27054	18802	2109
102617010931	13555	27054	18818	2112
102617010931	13555	27054	18818	2116
102617010931	13555	27054	18818	2116
102617010931	13556	27055	18826	2121
102617010931	13556	27055	18822	2124
102617010931	13557	27055	18822	2127
102617010931	13557	27055	18814	2130
102617010931	13558	27055	18806	2135
102617010931	13558	27055	18814	2139
102617010931	13559	27055	18814	2142
